Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000197110.8,-2.2248069370790122,0.03618763656692631,,1.4414397799605967,,-1.7101511738131683,ENSG00000197110,ENSG00000197110,IFNL3
ENSG00000251433.1,-2.2246530191488754,0.036199352313097864,,1.4412991998912543,,-1.2872853810106157,ENSG00000251433,ENSG00000251433,CCNHP1
ENSG00000243055.1,-2.2243097598847816,0.036225492533697466,,1.440985701006193,,-1.7181940531457585,ENSG00000243055,ENSG00000243055,GK-AS1
ENSG00000111254.7,-2.22360987817769,0.036278843747738626,,1.4403465629013266,,-1.0654058652446783,ENSG00000111254,ENSG00000111254,AKAP3
ENSG00000282511.1,-2.2232369854781617,0.036307298080753704,,1.440006069244097,,-1.7885040483677024,ENSG00000282511,ENSG00000282511,CLUHP10
ENSG00000228429.1,-2.223153085138067,0.03631370305895811,,1.439929462018792,,-1.1375372085193347,ENSG00000228429,ENSG00000228429,LOC100419458
ENSG00000139330.5,-2.222914079125248,0.036331954478698296,,1.439711238622776,,-1.3503123763940101,ENSG00000139330,ENSG00000139330,KERA
ENSG00000229765.2,-2.2218341337411243,0.036414527181258705,,1.4387253247019776,,-1.3644243694271307,ENSG00000229765,ENSG00000229765,RPL21P62
ENSG00000261782.1,-2.2210213071121596,0.03647678833071083,,1.4379834069569044,,-1.3494229585870139,ENSG00000261782,ENSG00000261782,
ENSG00000266967.6,-2.220722684826317,0.03649968656408583,,1.437710864970167,,-1.0957488063523313,ENSG00000266967,ENSG00000266967,AARSD1
ENSG00000230682.1,-2.21783485957909,0.03672179813103522,,1.4350760611508966,,-1.900788496812736,ENSG00000230682,ENSG00000230682,GRPEL2P3
ENSG00000175544.13,-2.2174553603892164,0.03675107762565149,,1.434729921885571,,-1.413359986148125,ENSG00000175544,ENSG00000175544,CABP4
ENSG00000103222.18,2.2165472172826224,0.03682122962503592,,1.4339017125606524,,1.1369132437956728,ENSG00000103222,ENSG00000103222,ABCC1
ENSG00000254674.1,-2.215940537743277,0.03686816194218324,,1.4333485135537816,,-1.7028418236365184,ENSG00000254674,ENSG00000254674,OR4A42P
ENSG00000250954.5,-2.2154053048300857,0.036909612267731935,,1.4328605170061564,,-1.1925617064532885,ENSG00000250954,ENSG00000250954,LOC101928622
ENSG00000260886.1,-2.214826189814989,0.036954508611096434,,1.4323325682172166,,-1.7964454219766697,ENSG00000260886,ENSG00000260886,TAT-AS1
ENSG00000128294.15,-2.2146197270404233,0.03697052677890283,,1.4321443612867581,,-1.2370431681275544,ENSG00000128294,ENSG00000128294,TPST2
ENSG00000106089.11,2.2142949098956537,0.03699574008334565,,1.431848280387216,,1.1326158760463714,ENSG00000106089,ENSG00000106089,STX1A
ENSG00000261195.1,-2.2140714076769314,0.03701309807314811,,1.4316445620337286,,-1.511198311421878,ENSG00000261195,ENSG00000261195,IQCK-AS1
ENSG00000170953.2,-2.214020822721766,0.03701702770897834,,1.4315984559616255,,-1.208562749903321,ENSG00000170953,ENSG00000170953,OR8B12
ENSG00000144583.4,-2.2137752755522677,0.0370361081465741,,1.4313746564196403,,-1.3730693117642228,ENSG00000144583,ENSG00000144583,MARCHF4
ENSG00000176533.12,-2.2136738705284817,0.037043990507836584,,1.431282235754016,,-1.1057333793388087,ENSG00000176533,ENSG00000176533,GNG7
ENSG00000227738.1,-2.213433070961578,0.03706271431098427,,1.4310627780253207,,-1.4160756016546596,ENSG00000227738,ENSG00000227738,PSMD14P1
ENSG00000283544.1,-2.213181611281655,0.03708227617590286,,1.4308336159435344,,-1.1669262961179931,ENSG00000283544,ENSG00000283544,LOC101930420
ENSG00000218502.3,-2.212866766997303,0.037106782142734114,,1.4305467055339187,,-1.6629121881729791,ENSG00000218502,ENSG00000218502,H2AZP3
ENSG00000182400.14,-2.212826390676402,0.03710992590441228,,1.4305099127850625,,-1.042403655234617,ENSG00000182400,ENSG00000182400,TRAPPC6B
ENSG00000243720.1,-2.2121303516357105,0.037164158565148736,,1.429875695624374,,-1.7766031262233624,ENSG00000243720,ENSG00000243720,RPL21P127
ENSG00000176007.10,-2.2121218614853055,0.03716482052838589,,1.4298679600955229,,-1.4767632887366087,ENSG00000176007,ENSG00000176007,FAM220BP
ENSG00000234379.1,-2.2113904810037175,0.03722188524432041,,1.429201634148007,,-1.1010746831611862,ENSG00000234379,ENSG00000234379,HMGB1P48
ENSG00000235329.2,-2.2113314537056663,0.03722649421339996,,1.4291478613229798,,-1.7881196409937476,ENSG00000235329,ENSG00000235329,
ENSG00000146521.9,-2.211250904821437,0.037232784466114506,,1.429074483710447,,-1.545899635116871,ENSG00000146521,ENSG00000146521,
ENSG00000255087.2,-2.2109751187427387,0.03725432855559747,,1.428823259597673,,-1.5066519401934708,ENSG00000255087,ENSG00000255087,LOC101929473
ENSG00000143543.14,-2.2109291996391662,0.03725791680087358,,1.4287814314359562,,-1.0031730678793005,ENSG00000143543,ENSG00000143543,JTB
ENSG00000258561.1,-2.2106031952784635,0.03728340069528125,,1.428484481622843,,-1.4249491811387238,ENSG00000258561,ENSG00000258561,
ENSG00000244053.1,-2.2097025769081995,0.03735388459929613,,1.4276642272538522,,-1.0317753622420625,ENSG00000244053,ENSG00000244053,RPL13AP2
ENSG00000175745.11,-2.209668174759988,0.03735657936410594,,1.4276328977338533,,-1.068723033558219,ENSG00000175745,ENSG00000175745,NR2F1
ENSG00000230953.2,2.209623143861264,0.03736010695916837,,1.427591889087819,,1.325624025843636,ENSG00000230953,ENSG00000230953,
ENSG00000224905.6,-2.209353252699419,0.037381255813200925,,1.4273461127061915,,-1.3218769994171313,ENSG00000224905,ENSG00000224905,LOC105377134
ENSG00000249305.1,-2.2090770899629666,0.03740290735153648,,1.4270946385039367,,-1.5817424456291664,ENSG00000249305,ENSG00000249305,
ENSG00000223896.2,-2.2088108049587873,0.03742379523265631,,1.4268521718060512,,-1.3867565757756988,ENSG00000223896,ENSG00000223896,CCNJP2
ENSG00000269839.1,-2.2087661830012344,0.037427296495129915,,1.4268115423659724,,-1.3125862357065012,ENSG00000269839,ENSG00000269839,
ENSG00000212378.1,-2.2086099918030664,0.037439554379571804,,1.4266693290483747,,-1.178670276962627,ENSG00000212378,ENSG00000212378,LOC124900538
ENSG00000228807.1,-2.208382176643175,0.03745743984047282,,1.4264619093193416,,-1.8370170304339237,ENSG00000228807,ENSG00000228807,MRPS18CP6
ENSG00000221390.1,-2.2083041498080043,0.03746356740331384,,1.4263908700518997,,-1.3245943172564854,ENSG00000221390,ENSG00000221390,MIR1295A
ENSG00000174514.12,-2.208219155122223,0.037470243196237395,,1.4263134881594401,,-1.3606357872700272,ENSG00000174514,ENSG00000174514,SLC60A1
ENSG00000185130.5,2.207610845690177,0.03751805353951188,,1.4257597011825565,,1.4186407422624119,ENSG00000185130,ENSG00000185130,H2BC13
ENSG00000214642.1,-2.20691093301222,0.03757313191903801,,1.4251226026883985,,-1.3885853880092849,ENSG00000214642,ENSG00000214642,DEFB113
ENSG00000173933.19,-2.206628973997996,0.03759534089119117,,1.4248659729079887,,-1.1954049362312837,ENSG00000173933,ENSG00000173933,RBM4
ENSG00000223611.5,-2.205900340330283,0.03765278807345211,,1.4242028600984835,,-1.5117021081744066,ENSG00000223611,ENSG00000223611,SUPT20HL2
ENSG00000160446.18,2.2057098051514417,0.03766782343445718,,1.4240294739755106,,1.0353632360145093,ENSG00000160446,ENSG00000160446,ZDHHC12
ENSG00000238083.7,-2.2050574889067307,0.03771933972581914,,1.4234359181601355,,-1.3378001037858562,ENSG00000238083,ENSG00000238083,LRRC37A2
ENSG00000251333.3,-2.204706815335715,0.03774706035645326,,1.4231168644502032,,-1.647774620739641,ENSG00000251333,ENSG00000251333,RTN3P1
ENSG00000113722.16,-2.203830920498801,0.03781638025130355,,1.4223200437648897,,-1.2047268898536805,ENSG00000113722,ENSG00000113722,CDX1
ENSG00000232472.1,-2.2031610724815303,0.03786947108000672,,1.4217107605944785,,-1.12640815272227,ENSG00000232472,ENSG00000232472,EEF1B2P3
ENSG00000174156.14,-2.202317543653056,0.037936423611635725,,1.4209436138517393,,-1.398317968902854,ENSG00000174156,ENSG00000174156,GSTA3
ENSG00000237860.1,-2.201178132838536,0.03802703121057547,,1.4199075788532867,,-1.4046013133726365,ENSG00000237860,ENSG00000237860,SLC6A14P2
ENSG00000225674.1,-2.200847683779055,0.03805334566201519,,1.4196071539085091,,-1.0372834752136366,ENSG00000225674,ENSG00000225674,IPO7P2
ENSG00000223928.1,-2.200797379356002,0.03805735297087084,,1.419561421780013,,-1.3208202553390962,ENSG00000223928,ENSG00000223928,NUP35P1
ENSG00000233306.2,-2.2007891282092857,0.0380580103033232,,1.4195539206437229,,-1.9084793813188539,ENSG00000233306,ENSG00000233306,TRGV2
ENSG00000236348.1,-2.200612160244275,0.0380721110372846,,1.4193930415879061,,-1.2307866360466708,ENSG00000236348,ENSG00000236348,PSMC1P10
ENSG00000274391.4,-2.200400123888465,0.03808901224062944,,1.419200289717798,,-1.3882442618285855,ENSG00000274391,ENSG00000274391,TPTE
ENSG00000162383.11,-2.1998937404560777,0.03812940306260209,,1.4187399937991663,,-1.0166944272162113,ENSG00000162383,ENSG00000162383,SLC1A7
ENSG00000203870.5,-2.199064009893947,0.03819566902909639,,1.4179858785385107,,-1.355831015599946,ENSG00000203870,ENSG00000203870,SMIM9
ENSG00000183938.5,-2.1983646316385537,0.038251605508601697,,1.4173503317811276,,-1.418515554888989,ENSG00000183938,ENSG00000183938,TRBV21OR9-2
ENSG00000224172.1,-2.1983139091464503,0.03825566519363336,,1.4173042420750646,,-1.3452039557126427,ENSG00000224172,ENSG00000224172,
ENSG00000197766.7,-2.197368914385936,0.03833137132281736,,1.416445643378594,,-1.335994821888431,ENSG00000197766,ENSG00000197766,CFD
ENSG00000260747.1,-2.196707476760584,0.03838444162832811,,1.4158447726160686,,-1.3831484093837005,ENSG00000260747,ENSG00000260747,
ENSG00000165496.4,-2.195298339053241,0.03849772549379675,,1.4145649285349566,,-1.575000658177026,ENSG00000165496,ENSG00000165496,RPL10L
ENSG00000046774.9,-2.195129155296991,0.03851134691220408,,1.4144112919119751,,-1.4561134834375122,ENSG00000046774,ENSG00000046774,MAGEC2
ENSG00000131080.14,-2.1941467699009083,0.038590527579333275,,1.4135192840555275,,-1.094770290619348,ENSG00000131080,ENSG00000131080,EDA2R
ENSG00000270623.1,-2.1939412126738698,0.03860711421740238,,1.4133326595594957,,-1.1792139749235724,ENSG00000270623,ENSG00000270623,SPCS2P2
ENSG00000265750.1,-2.1939137662316717,0.03860932938942822,,1.4133077416289976,,-1.0728883254653012,ENSG00000265750,ENSG00000265750,
ENSG00000124159.15,-2.193605245025334,0.03863423771519503,,1.413027652316336,,-1.150500038589056,ENSG00000124159,ENSG00000124159,MATN4
ENSG00000198753.11,2.192816224122711,0.03869800518435614,,1.412311421538072,,1.172378687803412,ENSG00000198753,ENSG00000198753,PLXNB3
ENSG00000203279.3,-2.1925998561044118,0.03871550836167137,,1.4121150337730655,,-1.4146711786619257,ENSG00000203279,ENSG00000203279,
ENSG00000231802.1,-2.192362229538561,0.03873473951696498,,1.4118993602271428,,-1.240336747975808,ENSG00000231802,ENSG00000231802,DNAJB6P3
ENSG00000254479.1,-2.192061659194498,0.038759077111730884,,1.4116265724379498,,-1.7266633436725374,ENSG00000254479,ENSG00000254479,SLC25A1P1
ENSG00000257494.1,-2.1884325836305734,0.03905402302426361,,1.4083342220364825,,-1.4959219465880897,ENSG00000257494,ENSG00000257494,
ENSG00000169903.6,-2.1882870925636415,0.03906588976685193,,1.4082022797267748,,-1.1181401979992933,ENSG00000169903,ENSG00000169903,TM4SF4
ENSG00000254935.1,-2.188237793699427,0.03906991148885746,,1.4081575726488869,,-1.0869910742619637,ENSG00000254935,ENSG00000254935,
ENSG00000171049.8,-2.1882355703256153,0.03907009287694576,,1.4081555563744708,,-1.622830092883473,ENSG00000171049,ENSG00000171049,FPR2
ENSG00000158488.15,-2.187798170080787,0.039105791849847665,,1.4077589156949886,,-1.0403729957458887,ENSG00000158488,ENSG00000158488,CD1E
ENSG00000125520.13,2.1875817340878787,0.039123467462399676,,1.407562661219522,,1.052053122785012,ENSG00000125520,ENSG00000125520,SLC2A4RG
ENSG00000213782.7,-2.187365302689444,0.03914114992969858,,1.407366419332424,,-1.4326594939374235,ENSG00000213782,ENSG00000213782,DDX47
ENSG00000120215.9,-2.1871994275170974,0.03915470684361737,,1.4072160233036164,,-1.2545239702045758,ENSG00000120215,ENSG00000120215,MLANA
ENSG00000279208.1,-2.1868667153307397,0.03918191209311388,,1.4069143740782477,,-1.239300486270038,ENSG00000279208,ENSG00000279208,
ENSG00000170469.10,-2.1864214664917188,0.039218346016351484,,1.40651072609706,,-1.2777651948496838,ENSG00000170469,ENSG00000170469,SPATA24
ENSG00000254220.1,-2.186347415859854,0.03922440842080105,,1.4064435976841518,,-1.4849332805461302,ENSG00000254220,ENSG00000254220,IGKV2D-18
ENSG00000218175.2,-2.1857073500899107,0.03927684491524809,,1.4058634060920971,,-1.4578785086844248,ENSG00000218175,ENSG00000218175,
ENSG00000226851.1,-2.1852815826252208,0.039311760441279354,,1.4054775073675418,,-1.046173855451493,ENSG00000226851,ENSG00000226851,ZNF277-AS1
ENSG00000101198.14,-2.1842885492414967,0.039393304388743056,,1.4045775881777356,,-1.2745763899341813,ENSG00000101198,ENSG00000101198,NKAIN4
ENSG00000178394.4,-2.183410230848852,0.03946555589900516,,1.4037817754844837,,-1.0114544337961686,ENSG00000178394,ENSG00000178394,HTR1A
ENSG00000220184.2,-2.1832806443273203,0.03947622598211409,,1.403664373567946,,-1.307053693162722,ENSG00000220184,ENSG00000220184,HMGB3P18
ENSG00000099282.9,-2.183236453345359,0.03947986524000247,,1.4036243384143359,,-1.0434436048353795,ENSG00000099282,ENSG00000099282,TSPAN15
ENSG00000204006.8,-2.182365309667151,0.039551668484342176,,1.402835191097813,,-1.1240360116895538,ENSG00000204006,ENSG00000204006,C1orf185
ENSG00000184669.7,-2.1821146223713126,0.039572353038526784,,1.4026081250873967,,-1.5520235297831215,ENSG00000184669,ENSG00000184669,OR7E14P
ENSG00000259962.1,-2.1817183083523077,0.03960507341649314,,1.402249177315494,,-1.4137489219675519,ENSG00000259962,ENSG00000259962,
ENSG00000243663.1,-2.181563665319382,0.03961784765137055,,1.4021091223997928,,-1.7995790348541238,ENSG00000243663,ENSG00000243663,RPS4XP14
ENSG00000214391.3,-2.179272149125429,0.039807574791072595,,1.4000342802641277,,-1.007366264656828,ENSG00000214391,ENSG00000214391,TUBAP2
ENSG00000102466.15,-2.1791057504735023,0.03982138379011832,,1.3998836523455127,,-1.1312709045633695,ENSG00000102466,ENSG00000102466,FGF14
ENSG00000254253.1,-2.178390580347537,0.039880783259726736,,1.3992363207205432,,-1.210561213250734,ENSG00000254253,ENSG00000254253,NACAP10
ENSG00000237160.2,-2.178348926456037,0.039884245350467105,,1.3991986208179283,,-1.6419015500875818,ENSG00000237160,ENSG00000237160,
ENSG00000241984.2,-2.177890477387737,0.03992236760634012,,1.3987837106742893,,-1.2351075546648802,ENSG00000241984,ENSG00000241984,RPL7AP2
ENSG00000164303.10,-2.1775200287615575,0.039953196262819145,,1.3984484713242404,,-1.4011049801446034,ENSG00000164303,ENSG00000164303,ENPP6
ENSG00000243521.2,-2.1773792958966642,0.03996491366250871,,1.3983211209134598,,-1.3945932644933101,ENSG00000243521,ENSG00000243521,RPL5P33
ENSG00000136514.2,-2.176380116505013,0.040048194577640236,,1.3974170576731728,,-1.4732544379429877,ENSG00000136514,ENSG00000136514,RTP4
ENSG00000235310.1,-2.175596902495794,0.04011358457639162,,1.3967085274427327,,-1.06583474086045,ENSG00000235310,ENSG00000235310,GXYLT1P6
ENSG00000215343.7,-2.1752464120481694,0.04014287802821599,,1.396391494156308,,-1.6613419834763072,ENSG00000215343,ENSG00000215343,ZNF705D
ENSG00000213487.3,-2.175235400072807,0.040143798705377445,,1.3963815337238397,,-1.1682177774281286,ENSG00000213487,ENSG00000213487,ASS1P4
ENSG00000259317.1,-2.1735806156178064,0.040282367228565215,,1.3948850156731654,,-1.0326170036568674,ENSG00000259317,ENSG00000259317,
ENSG00000122711.8,-2.1724716115778,0.040375474903484546,,1.3938823563822076,,-1.6809334418404556,ENSG00000122711,ENSG00000122711,SPINK4
ENSG00000081041.8,-2.172427125093588,0.04037921386974317,,1.3938421404532018,,-1.3347005562774426,ENSG00000081041,ENSG00000081041,CXCL2
ENSG00000278572.1,-2.1723186352568025,0.04038833345313116,,1.3937440667864687,,-1.1016690013478818,ENSG00000278572,ENSG00000278572,
ENSG00000151468.10,-2.1720683028907026,0.040409383327114766,,1.3935177771167362,,-1.0465998313548424,ENSG00000151468,ENSG00000151468,CCDC3
ENSG00000225072.1,-2.1720435247458814,0.04041146740351104,,1.3934953793599498,,-1.597338811386676,ENSG00000225072,ENSG00000225072,OR7E116P
ENSG00000280308.1,-2.1718304562603725,0.04042939248762326,,1.3933027845445147,,-1.1842345482234942,ENSG00000280308,ENSG00000280308,
ENSG00000259490.2,-2.171744893450445,0.0404365927607601,,1.3932254457502076,,-1.665373478199397,ENSG00000259490,ENSG00000259490,IGHV3OR15-7
ENSG00000214823.3,-2.1712286044616156,0.04048006405493701,,1.392758808947811,,-1.6624040105783713,ENSG00000214823,ENSG00000214823,NXT1P1
ENSG00000271680.1,-2.171022314315658,0.04049744539299849,,1.3925723715190585,,-1.1851467013963461,ENSG00000271680,ENSG00000271680,
ENSG00000250490.1,-2.1708111868994235,0.040515241285466054,,1.3923815703411098,,-1.415238042707655,ENSG00000250490,ENSG00000250490,LINC02145
ENSG00000139610.1,-2.170392023141292,0.040550593463613525,,1.3920027854457588,,-1.1203747140599976,ENSG00000139610,ENSG00000139610,CELA1
ENSG00000256450.1,-2.169921978032479,0.04059027010962635,,1.391578058642559,,-1.196272846317303,ENSG00000256450,ENSG00000256450,
ENSG00000226774.1,-2.1690221777409215,0.04066632035665927,,1.3907651224342332,,-1.7554809008116006,ENSG00000226774,ENSG00000226774,HIKESHIP1
ENSG00000170777.10,-2.1688445541938552,0.040681348129659206,,1.3906046635277924,,-1.3255707095488247,ENSG00000170777,ENSG00000170777,TPD52L3
ENSG00000258417.3,-2.168319104311409,0.04072583299107,,1.3901300240304915,,-1.4412801994255044,ENSG00000258417,ENSG00000258417,
ENSG00000163915.7,-2.1668583077060424,0.0408497357512621,,1.3888107484862757,,-1.0815998364938912,ENSG00000163915,ENSG00000163915,IGF2BP2-AS1
ENSG00000276180.1,2.164904416048095,0.04101599433399573,,1.3870467555616732,,1.7267337336387119,ENSG00000276180,ENSG00000276180,H4C9
ENSG00000211813.2,-2.164541837436987,0.0410469136347716,,1.386719492424671,,-1.312731931719963,ENSG00000211813,ENSG00000211813,TRAV34
ENSG00000263765.5,-2.164540265446637,0.041047047733831096,,1.3867180735996907,,-1.557469279679783,ENSG00000263765,ENSG00000263765,LOC105372058
ENSG00000203664.6,-2.163731989830534,0.04111605031348011,,1.3859886111685928,,-1.2205358244831244,ENSG00000203664,ENSG00000203664,OR2W5P
ENSG00000256737.1,-2.1629444814108156,0.041183380700273435,,1.385278005478799,,-1.6625845590714794,ENSG00000256737,ENSG00000256737,RBBP4P5
ENSG00000233741.1,2.1621849784934595,0.0412484109443177,,1.3845927775724116,,1.149587194458011,ENSG00000233741,ENSG00000233741,RPL27P7
ENSG00000256157.1,-2.161204170457574,0.04133252693310569,,1.3837080425877195,,-1.3587658996296677,ENSG00000256157,ENSG00000256157,
ENSG00000221826.9,-2.1601021903422737,0.041427219542738224,,1.3827142141255053,,-1.0876299412035886,ENSG00000221826,ENSG00000221826,PSG3
ENSG00000263846.1,-2.1600411986112724,0.04143246624571599,,1.3826592147821506,,-1.4267576038755805,ENSG00000263846,ENSG00000263846,CIAPIN1P
ENSG00000244113.1,-2.159576670790987,0.04147244608883067,,1.382240348731658,,-1.3466594857864864,ENSG00000244113,ENSG00000244113,RPL9P20
ENSG00000231726.2,-2.1591671549447056,0.041507720166149134,,1.3818711198243716,,-1.4813306200779914,ENSG00000231726,ENSG00000231726,HMGN2P38
ENSG00000215906.8,-2.1591254333202934,0.04151131542127817,,1.3818335043677836,,-1.6542752969734107,ENSG00000215906,ENSG00000215906,LACTBL1
ENSG00000165125.18,-2.158858654217701,0.04153431107747738,,1.3815929887073843,,-1.336441351921711,ENSG00000165125,ENSG00000165125,TRPV6
ENSG00000274319.1,-2.1564612830281944,0.041741474485606174,,1.3794322138797612,,-1.4247484854015187,ENSG00000274319,ENSG00000274319,RPSAP73
ENSG00000237064.1,-2.156444465945749,0.0417429309824236,,1.3794170601866316,,-1.5157296030362482,ENSG00000237064,ENSG00000237064,EIF3IP1
ENSG00000260001.6,2.154512777157911,0.041910536415419884,,1.3776767805699732,,1.2118450354969146,ENSG00000260001,ENSG00000260001,TGFBR3L
ENSG00000160808.9,-2.154233165739266,0.0419348474813257,,1.3774249321896028,,-1.127456335310105,ENSG00000160808,ENSG00000160808,MYL3
ENSG00000242366.3,-2.154207855790402,0.041937048705197294,,1.3774021360105595,,-1.077745982520269,ENSG00000242366,ENSG00000242366,UGT1A8
ENSG00000250517.2,-2.1540813969228245,0.04194804848214437,,1.3772882387244423,,-1.1155408643557119,ENSG00000250517,ENSG00000250517,LDHAL6CP
ENSG00000241002.1,-2.1537606340143864,0.041975961087464084,,1.3769993514089993,,-1.26777301299759,ENSG00000241002,ENSG00000241002,RPL32P13
ENSG00000230665.3,-2.153408895146818,0.04200658845741653,,1.3766825880235742,,-1.0365345586681076,ENSG00000230665,ENSG00000230665,THAP12P1
ENSG00000197437.3,-2.1530229410967348,0.04204021827409582,,1.3763350377677424,,-1.3899658866244686,ENSG00000197437,ENSG00000197437,OR13G1
ENSG00000242058.2,-2.152975888172036,0.04204431985541736,,1.3762926686431434,,-1.4399631783733284,ENSG00000242058,ENSG00000242058,RPS4XP19
ENSG00000230630.3,-2.152156433730098,0.04211580920488146,,1.3755548504434503,,-1.2470672393366464,ENSG00000230630,ENSG00000230630,DNM3OS
ENSG00000258552.1,-2.1509585134335087,0.0422205132221978,,1.37447649181913,,-1.2972797286845377,ENSG00000258552,ENSG00000258552,FAM204DP
ENSG00000155016.17,-2.1509341210964905,0.042222647666218686,,1.3744545367608245,,-1.1219701369715955,ENSG00000155016,ENSG00000155016,CYP2U1
ENSG00000216990.2,-2.1507680296067786,0.042237184038222374,,1.374305044011833,,-1.085800866855492,ENSG00000216990,ENSG00000216990,HSPD1P10
ENSG00000143119.12,-2.1500459657961626,0.0423004317175119,,1.373655200199984,,-1.1532169628460522,ENSG00000143119,ENSG00000143119,CD53
ENSG00000214047.4,-2.149615801801597,0.042338151611345194,,1.3732681062248724,,-1.2827273324223822,ENSG00000214047,ENSG00000214047,RPS11P7
ENSG00000268988.1,-2.148922258813921,0.04239903033842521,,1.372644075564972,,-1.2545326928380953,ENSG00000268988,ENSG00000268988,SPANXN2
ENSG00000213448.3,-2.1487784119241127,0.04241166699579798,,1.3725146572066798,,-1.4535831059072282,ENSG00000213448,ENSG00000213448,RPS23P2
ENSG00000258726.1,-2.1486466735989405,0.04242324291849724,,1.3723961362018833,,-1.4095458222046557,ENSG00000258726,ENSG00000258726,DUXAP6
ENSG00000111536.4,-2.147633435312743,0.04251237198281022,,1.371484662844998,,-1.0732015887766002,ENSG00000111536,ENSG00000111536,IL26
ENSG00000204978.2,-2.147487906019565,0.0425251872555263,,1.371353765337669,,-1.0779374656347094,ENSG00000204978,ENSG00000204978,ERICH4
ENSG00000154342.5,2.147394735811098,0.042533393628479896,,1.371269964680188,,1.6161779564504646,ENSG00000154342,ENSG00000154342,WNT3A
ENSG00000235420.7,-2.1468770050426493,0.042579021033567525,,1.370804327975365,,-1.144173225541318,ENSG00000235420,ENSG00000235420,RPL29P30
ENSG00000251587.1,-2.1466805650438423,0.04259634475249952,,1.3706276666702444,,-1.2711594982568812,ENSG00000251587,ENSG00000251587,LDHAP1
ENSG00000256249.1,-2.146270595179849,0.04263251978033853,,1.3702589977690982,,-1.5018426249275938,ENSG00000256249,ENSG00000256249,
ENSG00000260545.1,-2.1462433792651945,0.04263492224498934,,1.3702345247201524,,-1.419495144728168,ENSG00000260545,ENSG00000260545,
ENSG00000269385.1,-2.146164030677667,0.04264192737901666,,1.3701631737949407,,-1.5635867251011564,ENSG00000269385,ENSG00000269385,
ENSG00000200706.1,-2.14609309917961,0.04264819030483816,,1.3700993925690825,,-1.2688428713086555,ENSG00000200706,ENSG00000200706,LOC124901525
ENSG00000178660.6,-2.1457790127480467,0.042675932658440045,,1.369816978848544,,-1.6742486602581315,ENSG00000178660,ENSG00000178660,ARMC10P1
ENSG00000232346.1,-2.145332736971586,0.042715378885844715,,1.3694157370874676,,-1.289176774266042,ENSG00000232346,ENSG00000232346,RPS17P16
ENSG00000227887.1,-2.144614454215768,0.042778936753060506,,1.3687700137807859,,-1.6523151924089556,ENSG00000227887,ENSG00000227887,RPS26P13
ENSG00000242110.7,-2.1440364121824245,0.042830147163336045,,1.3682504333756702,,-1.0982785610212686,ENSG00000242110,ENSG00000242110,AMACR
ENSG00000225803.1,-2.141446574686236,0.043060267036888825,,1.3659232812406394,,-1.4530923739516675,ENSG00000225803,ENSG00000225803,MRPS11P1
ENSG00000130612.14,-2.1412779484249143,0.04307528886055503,,1.3657718015148856,,-1.4928247961948653,ENSG00000130612,ENSG00000130612,CYP2G1P
ENSG00000229119.3,-2.1412734182861506,0.04307569248643261,,1.3657677320895896,,-1.7724031460613534,ENSG00000229119,ENSG00000229119,RPLP0P9
ENSG00000115008.5,-2.1409785894968434,0.04310196844033391,,1.3655028954250297,,-1.3134631686630158,ENSG00000115008,ENSG00000115008,IL1A
ENSG00000231259.4,-2.140509422270002,0.04314381168102593,,1.365081488373282,,-1.4317911291160952,ENSG00000231259,ENSG00000231259,ANAPC1P2
ENSG00000249301.1,-2.1404360983399364,0.04315035446804882,,1.365015632326864,,-1.6368752145405325,ENSG00000249301,ENSG00000249301,
ENSG00000165197.4,-2.1401684229589395,0.04317424706695887,,1.3647752275304235,,-1.4209246401976885,ENSG00000165197,ENSG00000165197,VEGFD
ENSG00000241853.1,-2.139216612334209,0.0432593018404367,,1.3639204938958303,,-1.2474199542052897,ENSG00000241853,ENSG00000241853,RPL31P24
ENSG00000271237.1,-2.1390967514679446,0.043270023420569834,,1.3638128697326026,,-1.4117412789143284,ENSG00000271237,ENSG00000271237,HMGB1P50
ENSG00000198798.5,-2.1378011420361944,0.04338606877188291,,1.3626496996754909,,-1.3311577932440797,ENSG00000198798,ENSG00000198798,MAGEB3
ENSG00000250654.7,-2.137378421429157,0.04342399166127041,,1.3622702574181231,,-1.3102079559362498,ENSG00000250654,ENSG00000250654,
ENSG00000226652.3,-2.137185218227107,0.043441334140420285,,1.3620968454605238,,-1.1097911312337652,ENSG00000226652,ENSG00000226652,PSMD10P2
ENSG00000152128.13,-2.1360173248677614,0.04354630046627494,,1.3610487351529792,,-1.0201201104675492,ENSG00000152128,ENSG00000152128,TMEM163
ENSG00000235207.1,-2.135641922936616,0.04358008878542983,,1.3607118893035546,,-1.5255146379636737,ENSG00000235207,ENSG00000235207,TUBBP6
ENSG00000236472.1,2.1349753077776596,0.04364014612303464,,1.3601138039058456,,1.097627175731275,ENSG00000236472,ENSG00000236472,
ENSG00000174015.9,-2.134675720709923,0.04366716106544756,,1.3598450419620607,,-1.1434790694553654,ENSG00000174015,ENSG00000174015,CBY2
ENSG00000176054.6,-2.133970508487688,0.0437308122468563,,1.3592124560863887,,-1.4121234646936665,ENSG00000176054,ENSG00000176054,RPL23P2
